Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
geo,29499350,296,-242,-855
geo,29499361,298,-242,-846
geo,29499370,299,-244,-851
geo,29499381,293,-244,-850
geo,29499390,296,-244,-853
geo,29499400,293,-240,-853
geo,29499410,294,-240,-850
geo,29499421,296,-242,-855
geo,29499430,293,-239,-853
geo,29499440,293,-239,-853
geo,29499450,289,-240,-851
geo,29499460,299,-247,-851
geo,29499470,298,-244,-850
geo,29499481,293,-244,-853
geo,29499490,293,-244,-850
geo,29499500,289,-240,-855
geo,29499510,293,-240,-853
geo,29499520,296,-244,-851
geo,29499530,296,-244,-853
geo,29499540,294,-242,-850
geo,29499550,291,-239,-853
geo,29499560,298,-245,-851
geo,29499570,298,-244,-850
geo,29499580,299,-240,-846
geo,29499590,296,-240,-850
geo,29499600,291,-240,-851
geo,29499610,298,-240,-851
geo,29499620,299,-242,-848
geo,29499630,299,-244,-850
geo,29499640,294,-245,-848
geo,29499650,291,-242,-851
geo,29499660,298,-244,-848
geo,29499670,299,-240,-850
geo,29499680,293,-240,-850
geo,29499690,299,-249,-851
geo,29499700,296,-242,-851
geo,29499710,298,-242,-851
geo,29499720,294,-237,-853
geo,29499730,296,-240,-855
geo,29499740,299,-240,-851
geo,29499750,294,-240,-855
geo,29499760,298,-244,-850
geo,29499770,296,-244,-848
geo,29499780,294,-240,-850
geo,29499790,301,-244,-848
geo,29499800,294,-242,-851
geo,29499810,296,-242,-853
geo,29499820,296,-244,-851
geo,29499830,294,-242,-850
geo,29499840,296,-240,-851
geo,29499851,301,-242,-851
geo,29499861,299,-245,-851
geo,29499870,298,-242,-851
geo,29499881,298,-242,-851
geo,29499891,296,-244,-851
geo,29499900,296,-242,-853
geo,29499910,298,-244,-853
geo,29499920,298,-244,-851
geo,29499930,293,-242,-853
geo,29499940,298,-239,-848
geo,29499950,296,-242,-851
geo,29499960,299,-240,-850
geo,29499971,299,-244,-853
geo,29499980,291,-242,-851
geo,29499990,296,-247,-851
geo,29500000,298,-244,-850
geo,29500010,299,-242,-850
geo,29500020,294,-244,-850
geo,29500030,296,-242,-853
geo,29500040,296,-239,-851
geo,29500051,293,-244,-850
geo,29500061,296,-244,-848
geo,29500071,293,-242,-848
geo,29500080,296,-245,-848
geo,29500090,294,-242,-846
geo,29500100,298,-244,-846
geo,29500110,298,-240,-845
geo,29500120,294,-239,-845
geo,29500130,294,-240,-848
geo,29500140,294,-239,-846
geo,29500150,294,-239,-850
geo,29500161,298,-245,-846
geo,29500171,299,-240,-846
geo,29500180,296,-245,-846
geo,29500190,298,-242,-846
geo,29500200,294,-242,-848
geo,29500210,298,-240,-848
geo,29500220,299,-244,-846
geo,29500230,294,-242,-843
geo,29500240,301,-242,-843
geo,29500250,296,-244,-845
geo,29500260,296,-242,-840
geo,29500270,299,-244,-846
geo,29500280,298,-249,-846
geo,29500290,296,-242,-845
geo,29500300,298,-242,-845
geo,29500310,298,-242,-848
geo,29500320,298,-242,-845
geo,29500330,293,-239,-846
geo,29500340,294,-240,-846
geo,29500350,299,-242,-846
geo,29500360,296,-240,-845
geo,29500370,298,-244,-846
geo,29500380,298,-240,-848
geo,29500390,301,-244,-846
geo,29500400,294,-244,-846
geo,29500410,298,-244,-843
geo,29500420,298,-245,-843
geo,29500430,296,-244,-843
geo,29500440,296,-240,-841
geo,29500450,296,-240,-845
geo,29500460,293,-240,-840
geo,29500470,298,-244,-843
geo,29500480,294,-240,-841
geo,29500491,299,-244,-848
geo,29500500,301,-240,-841
geo,29500510,296,-244,-848
geo,29500520,298,-244,-845
geo,29500530,294,-240,-845
geo,29500541,298,-245,-853
geo,29500551,294,-237,-851
geo,29500560,293,-239,-846
geo,29500571,296,-240,-848
geo,29500581,291,-239,-851
geo,29500591,296,-242,-848
geo,29500600,294,-240,-846
geo,29500610,291,-244,-843
geo,29500620,294,-242,-841
geo,29500630,296,-245,-853
geo,29500640,296,-240,-848
geo,29500650,298,-240,-845
geo,29500661,294,-240,-846
geo,29500670,296,-245,-845
geo,29500680,296,-237,-846
geo,29500690,294,-242,-840
geo,29500700,298,-244,-841
geo,29500710,296,-244,-840
geo,29500720,294,-244,-840
geo,29500730,294,-240,-838
geo,29500741,296,-239,-838
geo,29500750,298,-240,-838
geo,29500761,293,-245,-841
geo,29500770,293,-244,-841
geo,29500780,299,-240,-838
geo,29500790,298,-242,-838
geo,29500800,298,-244,-840
geo,29500810,298,-240,-843
geo,29500820,294,-242,-838
geo,29500830,294,-242,-838
geo,29500840,296,-240,-836
geo,29500851,296,-242,-838
geo,29500861,299,-240,-838
geo,29500870,294,-240,-845
geo,29500880,296,-240,-843
geo,29500890,296,-239,-843
geo,29500900,294,-237,-843
geo,29500910,296,-242,-840
geo,29500920,293,-242,-835
geo,29500930,296,-242,-840
geo,29500940,298,-244,-836
geo,29500950,294,-244,-836
geo,29500960,294,-244,-836
geo,29500970,296,-244,-836
geo,29500980,296,-242,-833
geo,29500990,296,-240,-846
geo,29501000,296,-240,-835
geo,29501010,298,-239,-838
geo,29501020,301,-239,-840
geo,29501030,296,-244,-835
geo,29501040,294,-244,-836
geo,29501050,296,-240,-836
geo,29501060,298,-242,-835
geo,29501070,298,-244,-838
geo,29501080,294,-240,-835
geo,29501090,293,-239,-843
geo,29501100,293,-242,-838
geo,29501110,299,-244,-836
geo,29501120,298,-244,-838
geo,29501130,299,-244,-838
geo,29501140,293,-244,-838
geo,29501150,296,-242,-838
geo,29501160,298,-242,-835
geo,29501170,294,-245,-836
geo,29501181,298,-244,-838
geo,29501190,294,-244,-838
geo,29501200,296,-244,-838
geo,29501210,293,-244,-840
geo,29501220,296,-239,-838
geo,29501231,298,-242,-846
geo,29501241,293,-245,-843
geo,29501250,294,-242,-840
geo,29501261,294,-242,-836
geo,29501271,299,-245,-848
geo,29501281,298,-242,-841
geo,29501290,296,-240,-843
geo,29501300,296,-244,-840
geo,29501310,298,-240,-836
geo,29501320,296,-240,-841
geo,29501330,296,-242,-838
geo,29501340,299,-240,-835
geo,29501351,296,-245,-841
geo,29501360,296,-240,-843
geo,29501370,296,-244,-836
geo,29501380,296,-242,-838
geo,29501390,294,-242,-838
geo,29501400,294,-242,-836
geo,29501410,296,-244,-833
geo,29501420,298,-245,-835
geo,29501431,296,-242,-838
geo,29501440,294,-245,-833
geo,29501451,304,-243,-838
geo,29501460,293,-244,-836
geo,29501470,294,-242,-835
geo,29501480,296,-242,-836
geo,29501490,298,-239,-838
geo,29501500,298,-242,-836
geo,29501510,294,-242,-831
geo,29501520,298,-242,-838
geo,29501530,298,-242,-835
geo,29501541,298,-242,-836
geo,29501551,296,-244,-838
geo,29501560,294,-240,-836
geo,29501570,299,-245,-833
geo,29501580,299,-242,-836
geo,29501590,294,-244,-838
geo,29501600,298,-244,-835
geo,29501610,299,-242,-840
geo,29501620,296,-240,-836
geo,29501630,294,-242,-838
geo,29501640,298,-245,-835
geo,29501650,294,-244,-836
geo,29501660,299,-245,-836
geo,29501670,294,-244,-838
geo,29501680,293,-244,-840
geo,29501690,298,-239,-835
geo,29501700,296,-242,-838
geo,29501710,298,-244,-838
geo,29501720,296,-240,-838
geo,29501730,294,-244,-836
geo,29501740,296,-244,-838
geo,29501750,296,-244,-840
geo,29501760,296,-245,-838
geo,29501770,301,-239,-840
geo,29501780,296,-240,-836
geo,29501790,294,-237,-843
geo,29501800,293,-240,-845
geo,29501810,294,-240,-846
geo,29501820,296,-239,-846
geo,29501830,294,-242,-835
geo,29501840,294,-242,-836
geo,29501850,298,-245,-833
geo,29501860,298,-242,-833
geo,29501870,294,-245,-836
geo,29501880,294,-242,-835
geo,29501890,299,-244,-838
geo,29501900,293,-242,-838
geo,29501910,294,-242,-835
geo,29501921,296,-245,-840
geo,29501931,299,-242,-840
geo,29501940,293,-242,-836
geo,29501951,296,-244,-838
geo,29501961,289,-240,-841
geo,29501971,298,-240,-836
geo,29501980,298,-244,-835
geo,29501990,296,-244,-836
geo,29502000,296,-244,-840
geo,29502010,293,-237,-848
geo,29502020,296,-242,-840
geo,29502030,296,-240,-840
geo,29502041,296,-244,-838
geo,29502050,294,-239,-841
geo,29502061,293,-242,-835
geo,29502070,294,-240,-836
geo,29502080,296,-244,-835
geo,29502090,296,-240,-836
geo,29502100,294,-240,-836
geo,29502110,296,-244,-835
geo,29502121,298,-244,-836
geo,29502130,291,-242,-836
geo,29502141,302,-241,-833
geo,29502150,296,-244,-836
geo,29502160,293,-239,-833
geo,29502170,299,-244,-835
geo,29502180,293,-239,-841
geo,29502190,293,-240,-843
geo,29502200,294,-239,-843
geo,29502210,291,-242,-841
geo,29502220,298,-244,-838
geo,29502231,296,-242,-838
geo,29502241,296,-239,-835
geo,29502250,301,-240,-836
geo,29502260,296,-244,-835
geo,29502270,294,-244,-836
geo,29502280,296,-240,-835
geo,29502290,296,-244,-836
geo,29502300,299,-239,-835
geo,29502310,298,-242,-836
geo,29502320,298,-240,-836
geo,29502330,294,-240,-836
geo,29502340,294,-242,-841
geo,29502350,298,-242,-840
geo,29502360,294,-240,-838
geo,29502370,296,-240,-840
geo,29502380,299,-242,-838
geo,29502390,296,-242,-841
geo,29502400,293,-239,-845
geo,29502410,296,-244,-835
geo,29502420,293,-244,-836
geo,29502430,294,-240,-833
geo,29502440,296,-244,-835
geo,29502450,298,-240,-835
geo,29502460,299,-240,-833
geo,29502470,293,-242,-833
geo,29502480,293,-239,-831
geo,29502490,294,-242,-836
geo,29502500,296,-239,-841
geo,29502510,294,-244,-836
geo,29502520,296,-244,-835
geo,29502530,293,-244,-836
geo,29502540,294,-244,-836
geo,29502550,294,-239,-836
geo,29502560,293,-240,-845
geo,29502571,298,-240,-841
geo,29502580,296,-239,-843
geo,29502590,294,-239,-843
geo,29502600,296,-242,-833
geo,29502611,293,-242,-843
geo,29502621,298,-240,-838
geo,29502630,301,-239,-838
geo,29502641,294,-242,-835
geo,29502651,296,-242,-836
geo,29502661,293,-235,-845
geo,29502670,296,-240,-840
geo,29502680,294,-245,-836
geo,29502690,291,-244,-840
geo,29502700,298,-242,-838
geo,29502710,294,-244,-835
