Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
geo,55385980,232,-152,-566
geo,55385991,230,-157,-554
geo,55386001,234,-159,-566
geo,55386011,232,-152,-568
geo,55386021,234,-154,-563
geo,55386030,234,-156,-565
geo,55386041,234,-157,-563
geo,55386050,232,-156,-568
geo,55386061,234,-151,-565
geo,55386070,232,-154,-561
geo,55386080,232,-154,-560
geo,55386090,232,-161,-561
geo,55386101,230,-159,-558
geo,55386111,234,-156,-554
geo,55386120,232,-157,-563
geo,55386130,235,-161,-563
geo,55386140,229,-157,-561
geo,55386150,230,-149,-560
geo,55386160,232,-157,-563
geo,55386170,230,-154,-561
geo,55386180,230,-157,-560
geo,55386190,232,-154,-563
geo,55386200,235,-154,-558
geo,55386210,229,-156,-554
geo,55386220,235,-154,-561
geo,55386230,234,-156,-563
geo,55386240,230,-154,-566
geo,55386250,232,-149,-563
geo,55386260,234,-159,-563
geo,55386270,232,-149,-565
geo,55386280,232,-154,-565
geo,55386290,232,-149,-566
geo,55386300,234,-154,-561
geo,55386310,234,-154,-563
geo,55386320,234,-154,-563
geo,55386330,230,-159,-566
geo,55386340,232,-154,-563
geo,55386350,235,-162,-560
geo,55386360,235,-156,-563
geo,55386370,230,-152,-563
geo,55386380,232,-154,-565
geo,55386390,230,-157,-566
geo,55386400,232,-156,-560
geo,55386410,235,-151,-566
geo,55386420,232,-156,-561
geo,55386430,234,-154,-563
