Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
geo,32124720,387,61,-511
geo,32124730,389,64,-516
geo,32124740,392,61,-518
geo,32124750,389,65,-511
geo,32124761,392,62,-518
geo,32124771,389,62,-515
geo,32124780,390,61,-511
geo,32124791,393,62,-513
geo,32124800,387,64,-515
geo,32124810,390,69,-531
geo,32124820,385,69,-533
geo,32124830,387,65,-533
geo,32124840,389,72,-530
geo,32124851,385,62,-510
geo,32124860,390,64,-511
geo,32124871,390,62,-511
geo,32124881,390,62,-511
geo,32124890,390,65,-510
geo,32124900,390,62,-513
geo,32124910,390,62,-508
geo,32124920,387,62,-511
geo,32124931,392,64,-511
geo,32124940,392,62,-513
geo,32124950,390,61,-510
geo,32124960,387,61,-511
geo,32124970,390,61,-511
geo,32124981,387,62,-511
geo,32124990,389,61,-511
geo,32125000,389,64,-513
geo,32125010,389,62,-513
geo,32125020,389,62,-515
geo,32125030,389,64,-511
geo,32125040,387,62,-513
geo,32125050,392,62,-511
geo,32125060,390,62,-511
geo,32125070,385,64,-508
geo,32125080,389,61,-513
geo,32125090,389,65,-510
geo,32125100,392,61,-511
geo,32125110,393,61,-511
geo,32125120,387,67,-511
geo,32125130,390,62,-511
geo,32125140,387,62,-510
geo,32125150,390,59,-511
geo,32125160,390,61,-510
geo,32125170,390,64,-510
geo,32125180,389,65,-510
geo,32125190,390,54,-513
geo,32125200,389,62,-513
geo,32125210,389,62,-511
geo,32125220,393,61,-511
geo,32125230,389,64,-515
geo,32125240,387,62,-510
geo,32125250,389,64,-511
geo,32125260,390,65,-520
geo,32125270,390,59,-511
geo,32125280,387,61,-513
geo,32125290,389,61,-511
geo,32125300,390,62,-511
geo,32125310,390,69,-521
geo,32125320,390,65,-511
geo,32125330,389,62,-513
geo,32125340,385,64,-510
geo,32125350,387,64,-511
geo,32125360,387,64,-521
geo,32125370,385,57,-511
geo,32125381,393,62,-510
geo,32125390,389,64,-513
geo,32125401,387,61,-516
geo,32125411,389,65,-518
geo,32125421,387,62,-511
geo,32125431,390,59,-511
geo,32125441,390,64,-510
geo,32125451,387,64,-515
geo,32125461,385,64,-521
geo,32125470,389,62,-513
geo,32125480,387,64,-513
geo,32125490,392,64,-513
geo,32125500,389,64,-513
geo,32125510,390,62,-521
geo,32125520,387,62,-511
geo,32125531,392,62,-515
geo,32125541,393,64,-511
geo,32125550,389,62,-515
geo,32125560,389,64,-520
geo,32125570,389,62,-513
geo,32125580,389,62,-511
geo,32125590,392,62,-513
geo,32125600,387,65,-513
geo,32125610,389,69,-521
geo,32125621,387,61,-513
geo,32125630,392,64,-511
geo,32125641,390,57,-513
geo,32125651,390,62,-513
geo,32125660,390,70,-516
geo,32125670,385,65,-511
geo,32125680,387,65,-515
geo,32125690,389,62,-511
geo,32125701,392,64,-510
geo,32125710,390,69,-518
geo,32125720,389,64,-510
geo,32125730,389,64,-510
geo,32125740,389,65,-511
geo,32125751,389,65,-510
geo,32125760,389,65,-513
geo,32125770,389,65,-530
geo,32125780,393,64,-530
geo,32125790,389,64,-531
geo,32125800,387,67,-526
geo,32125810,390,65,-513
geo,32125820,385,62,-511
geo,32125830,387,64,-510
geo,32125840,387,67,-510
geo,32125850,389,65,-513
geo,32125860,392,69,-516
geo,32125870,387,67,-511
geo,32125880,389,64,-511
geo,32125890,389,65,-510
geo,32125900,387,61,-511
geo,32125910,392,64,-511
geo,32125920,389,64,-511
geo,32125930,390,62,-511
geo,32125940,389,67,-511
geo,32125950,395,66,-511
geo,32125960,387,64,-510
geo,32125970,392,65,-513
geo,32125980,389,65,-511
geo,32125990,389,62,-511
geo,32126000,387,64,-516
geo,32126010,385,65,-513
geo,32126020,392,69,-513
geo,32126030,387,62,-513
geo,32126040,387,62,-518
geo,32126050,387,65,-515
geo,32126060,389,67,-513
geo,32126070,392,64,-510
geo,32126080,385,67,-513
geo,32126090,392,69,-515
geo,32126100,389,65,-513
geo,32126110,389,64,-513
geo,32126120,389,64,-513
geo,32126130,390,62,-508
geo,32126140,387,62,-510
geo,32126150,387,61,-511
geo,32126160,392,62,-526
geo,32126171,389,65,-531
geo,32126181,390,65,-530
geo,32126190,387,62,-511
geo,32126201,387,61,-513
geo,32126211,389,67,-510
geo,32126221,389,62,-511
geo,32126230,390,67,-513
geo,32126240,389,64,-511
geo,32126250,390,67,-511
geo,32126260,387,69,-513
geo,32126270,389,64,-515
geo,32126280,385,65,-515
geo,32126290,389,64,-511
geo,32126301,390,62,-515
geo,32126311,387,64,-510
geo,32126320,390,61,-510
geo,32126330,389,65,-513
geo,32126340,390,70,-515
geo,32126350,389,67,-515
geo,32126360,392,65,-516
geo,32126370,387,67,-515
geo,32126380,389,67,-515
geo,32126391,393,65,-518
geo,32126400,390,67,-513
geo,32126411,387,67,-515
geo,32126420,387,64,-510
geo,32126430,390,65,-513
geo,32126440,389,70,-515
geo,32126450,389,67,-511
geo,32126460,389,69,-508
geo,32126471,389,65,-511
geo,32126480,387,69,-511
geo,32126490,387,69,-515
geo,32126500,393,70,-511
geo,32126510,389,70,-510
geo,32126521,389,69,-513
geo,32126530,389,69,-515
geo,32126540,390,70,-510
geo,32126550,395,68,-510
geo,32126560,390,67,-513
geo,32126570,389,67,-511
geo,32126580,389,70,-511
geo,32126590,389,67,-511
geo,32126600,390,69,-513
geo,32126610,389,69,-526
geo,32126620,390,65,-528
geo,32126630,392,65,-526
geo,32126640,390,65,-528
geo,32126650,389,72,-511
geo,32126660,392,67,-511
geo,32126670,389,67,-511
geo,32126680,389,67,-511
geo,32126690,387,69,-513
geo,32126700,390,67,-510
geo,32126710,395,64,-513
geo,32126720,387,65,-511
geo,32126730,390,67,-510
geo,32126740,390,69,-513
geo,32126750,389,70,-510
geo,32126760,390,69,-513
geo,32126770,389,70,-513
geo,32126780,387,72,-516
geo,32126790,389,70,-513
geo,32126800,389,70,-513
geo,32126810,389,67,-511
geo,32126820,392,69,-513
geo,32126830,387,65,-511
geo,32126840,390,69,-513
geo,32126850,390,70,-513
geo,32126860,390,69,-511
geo,32126870,392,72,-523
geo,32126880,385,67,-530
geo,32126890,389,70,-528
geo,32126900,389,67,-515
geo,32126910,390,69,-511
geo,32126920,390,69,-511
geo,32126930,389,67,-515
geo,32126941,389,62,-513
geo,32126951,387,69,-510
geo,32126960,389,65,-513
geo,32126971,392,65,-511
geo,32126981,393,67,-516
geo,32126991,390,65,-513
geo,32127001,389,69,-513
geo,32127010,390,64,-513
geo,32127020,387,67,-513
geo,32127030,392,69,-513
geo,32127040,389,67,-510
geo,32127050,392,65,-513
geo,32127060,393,70,-511
geo,32127071,389,69,-511
geo,32127081,385,69,-511
geo,32127090,390,67,-516
geo,32127100,385,70,-513
geo,32127110,390,65,-515
geo,32127120,392,69,-513
geo,32127130,392,67,-513
geo,32127140,393,67,-513
geo,32127150,389,67,-515
geo,32127161,393,69,-515
geo,32127170,392,74,-513
geo,32127181,389,72,-518
geo,32127190,392,70,-523
geo,32127200,389,69,-523
geo,32127210,389,69,-511
geo,32127220,390,70,-513
geo,32127230,390,70,-513
geo,32127241,387,70,-513
geo,32127250,390,74,-511
geo,32127260,387,67,-513
geo,32127270,389,70,-511
geo,32127280,390,67,-511
geo,32127291,389,70,-515
geo,32127300,395,68,-513
geo,32127310,393,72,-513
geo,32127320,387,67,-515
geo,32127330,390,70,-515
geo,32127340,389,65,-515
geo,32127350,392,67,-513
geo,32127360,390,67,-513
geo,32127370,390,65,-513
geo,32127380,390,70,-513
geo,32127390,389,69,-513
geo,32127400,390,67,-513
geo,32127410,392,70,-515
geo,32127420,389,65,-515
geo,32127430,390,72,-510
geo,32127440,390,72,-511
geo,32127450,389,72,-511
geo,32127460,393,69,-513
geo,32127470,390,70,-515
geo,32127480,390,70,-515
geo,32127490,392,69,-516
geo,32127500,390,69,-515
geo,32127510,393,67,-515
geo,32127520,389,72,-511
geo,32127530,389,69,-516
geo,32127540,390,69,-513
geo,32127550,392,69,-513
geo,32127560,389,72,-513
geo,32127570,392,74,-513
geo,32127580,389,69,-513
geo,32127590,390,70,-515
geo,32127600,390,72,-516
geo,32127610,390,70,-513
geo,32127620,392,69,-521
geo,32127630,389,70,-516
geo,32127640,389,69,-518
geo,32127650,389,67,-511
geo,32127660,390,67,-513
geo,32127671,392,74,-513
geo,32127680,385,70,-511
geo,32127690,392,65,-513
geo,32127700,390,65,-511
geo,32127711,387,67,-511
geo,32127721,393,69,-513
geo,32127730,390,70,-510
geo,32127741,389,70,-513
geo,32127751,390,72,-518
geo,32127761,389,69,-516
geo,32127771,390,69,-513
geo,32127780,393,69,-513
geo,32127790,389,67,-513
geo,32127800,385,69,-516
geo,32127810,387,69,-511
geo,32127820,389,69,-515
geo,32127830,395,68,-511
geo,32127841,390,64,-511
geo,32127851,385,69,-513
geo,32127860,393,69,-513
geo,32127870,390,70,-515
geo,32127880,392,65,-515
geo,32127890,389,65,-515
geo,32127900,390,70,-513
geo,32127910,389,65,-515
geo,32127920,389,67,-513
geo,32127931,385,70,-515
geo,32127941,392,69,-515
geo,32127951,389,69,-515
geo,32127960,392,67,-520
geo,32127970,392,69,-515
geo,32127980,393,70,-516
geo,32127990,392,65,-516
geo,32128001,393,67,-518
geo,32128011,390,67,-521
geo,32128020,389,67,-518
geo,32128030,389,72,-520
geo,32128040,395,68,-518
geo,32128050,392,69,-518
geo,32128061,390,72,-511
geo,32128070,390,70,-516
geo,32128080,392,70,-518
geo,32128090,390,70,-518
geo,32128100,392,70,-515
geo,32128110,389,69,-520
geo,32128120,385,70,-516
geo,32128130,389,70,-516
geo,32128140,392,70,-516
geo,32128150,393,70,-516
geo,32128160,390,70,-518
geo,32128170,387,65,-516
geo,32128180,385,65,-518
geo,32128190,389,75,-520
geo,32128200,390,67,-520
geo,32128210,389,70,-516
geo,32128220,389,65,-518
geo,32128230,389,70,-520
geo,32128240,393,67,-518
geo,32128250,390,70,-516
geo,32128260,395,71,-516
geo,32128270,392,69,-520
geo,32128280,393,69,-520
geo,32128290,387,69,-520
geo,32128300,390,67,-520
geo,32128310,393,69,-515
geo,32128320,389,67,-520
geo,32128330,389,72,-520
geo,32128340,390,67,-520
geo,32128350,392,70,-523
geo,32128360,389,69,-525
geo,32128370,387,70,-523
geo,32128380,390,69,-523
geo,32128390,392,70,-528
geo,32128400,389,70,-518
geo,32128410,392,72,-518
geo,32128421,395,69,-515
geo,32128430,390,70,-516
geo,32128440,392,69,-516
geo,32128450,389,69,-520
geo,32128460,390,70,-516
geo,32128471,392,69,-516
geo,32128481,392,67,-520
geo,32128491,389,70,-516
geo,32128500,390,65,-515
geo,32128511,392,69,-518
geo,32128521,392,69,-520
geo,32128531,387,69,-511
geo,32128541,392,70,-516
geo,32128550,384,72,-516
geo,32128560,390,69,-518
geo,32128570,390,72,-520
geo,32128581,393,67,-515
geo,32128590,390,69,-513
geo,32128600,390,67,-520
geo,32128611,390,67,-515
geo,32128621,389,67,-515
geo,32128631,397,68,-518
geo,32128640,389,69,-518
geo,32128650,389,67,-520
geo,32128660,390,70,-523
geo,32128670,390,70,-521
geo,32128680,393,74,-523
geo,32128690,390,69,-520
geo,32128701,392,72,-523
geo,32128710,392,70,-525
geo,32128721,389,70,-521
geo,32128730,390,69,-523
geo,32128740,393,67,-520
geo,32128750,390,69,-525
geo,32128760,392,70,-521
geo,32128770,390,67,-521
geo,32128780,389,64,-521
geo,32128790,390,69,-521
geo,32128800,387,70,-523
geo,32128810,392,70,-523
geo,32128820,390,69,-523
geo,32128831,390,72,-525
geo,32128840,392,70,-525
geo,32128850,389,70,-523
geo,32128860,389,67,-523
geo,32128870,390,69,-521
geo,32128880,390,67,-525
geo,32128890,393,69,-523
geo,32128900,392,67,-523
geo,32128910,389,69,-523
geo,32128920,392,67,-525
geo,32128930,390,69,-525
geo,32128940,392,64,-525
geo,32128950,393,69,-520
geo,32128960,389,69,-525
geo,32128970,390,70,-525
geo,32128980,390,72,-528
geo,32128990,387,69,-523
geo,32129000,392,67,-525
geo,32129010,390,69,-523
geo,32129020,392,67,-526
geo,32129030,392,70,-525
geo,32129040,392,70,-525
geo,32129050,395,68,-526
geo,32129060,393,69,-521
geo,32129070,389,74,-521
geo,32129080,392,67,-525
geo,32129090,390,72,-525
geo,32129100,390,65,-526
geo,32129110,393,65,-525
geo,32129120,392,70,-526
geo,32129130,389,69,-526
geo,32129140,390,69,-525
geo,32129150,389,70,-523
geo,32129160,390,67,-525
geo,32129170,390,69,-526
geo,32129180,392,65,-526
geo,32129190,392,72,-523
geo,32129200,389,65,-525
geo,32129210,390,70,-523
geo,32129221,390,70,-521
geo,32129230,393,70,-521
geo,32129240,392,67,-523
geo,32129251,389,70,-516
geo,32129261,390,70,-521
geo,32129271,392,69,-521
geo,32129281,392,70,-523
geo,32129291,390,67,-526
geo,32129301,392,69,-520
geo,32129311,389,67,-520
geo,32129320,390,69,-520
geo,32129330,390,67,-526
geo,32129340,393,67,-526
geo,32129350,389,65,-520
geo,32129360,387,67,-523
geo,32129370,392,72,-528
geo,32129381,392,70,-520
geo,32129391,392,72,-525
geo,32129400,390,69,-526
geo,32129410,392,70,-525
geo,32129420,387,70,-520
geo,32129430,395,64,-523
geo,32129440,390,69,-525
geo,32129450,392,67,-525
geo,32129460,390,69,-523
geo,32129471,392,70,-525
geo,32129480,393,70,-525
geo,32129491,389,72,-526
geo,32129500,392,65,-523
geo,32129510,395,66,-526
geo,32129520,393,69,-526
geo,32129530,392,72,-526
geo,32129541,393,69,-525
geo,32129550,393,69,-525
geo,32129560,392,69,-528
geo,32129570,389,65,-528
geo,32129580,390,70,-528
geo,32129591,395,66,-525
geo,32129601,393,67,-525
geo,32129610,387,70,-523
geo,32129620,390,65,-525
geo,32129630,389,67,-525
geo,32129640,392,69,-526
geo,32129650,392,69,-526
geo,32129660,393,67,-525
geo,32129670,393,69,-523
geo,32129680,392,65,-525
geo,32129690,392,67,-525
geo,32129700,395,66,-525
geo,32129710,392,69,-526
geo,32129720,392,72,-533
geo,32129730,390,67,-526
geo,32129740,395,68,-526
geo,32129750,397,71,-525
geo,32129760,393,67,-525
geo,32129770,392,67,-525
geo,32129780,390,70,-525
geo,32129790,392,70,-533
geo,32129800,390,72,-531
geo,32129810,393,65,-528
geo,32129820,390,72,-525
geo,32129830,390,70,-533
geo,32129840,392,69,-525
geo,32129850,385,69,-523
geo,32129860,395,66,-526
geo,32129870,390,69,-526
geo,32129880,392,64,-526
geo,32129890,393,70,-523
geo,32129900,389,72,-531
geo,32129910,395,66,-526
geo,32129920,389,70,-526
geo,32129930,390,70,-525
geo,32129940,392,69,-525
geo,32129950,390,70,-526
geo,32129960,392,65,-526
geo,32129970,390,70,-526
geo,32129980,393,72,-525
geo,32129990,390,69,-525
geo,32130001,392,70,-533
geo,32130010,390,65,-528
geo,32130021,393,69,-525
geo,32130031,390,70,-528
geo,32130040,392,67,-525
geo,32130051,390,69,-530
geo,32130061,390,72,-526
geo,32130071,392,70,-525
geo,32130081,393,67,-525
geo,32130090,389,70,-525
geo,32130100,392,67,-528
geo,32130110,395,68,-528
geo,32130120,390,69,-525
geo,32130130,389,70,-525
geo,32130140,392,67,-525
geo,32130151,389,67,-526
geo,32130161,395,63,-525
geo,32130170,392,67,-526
geo,32130181,393,69,-526
geo,32130190,390,69,-523
geo,32130200,390,67,-526
geo,32130210,390,67,-523
geo,32130220,392,70,-521
geo,32130231,395,68,-525
geo,32130241,392,69,-525
geo,32130250,392,67,-525
geo,32130261,390,67,-526
geo,32130270,390,69,-525
geo,32130280,390,69,-523
geo,32130290,390,70,-525
geo,32130300,393,70,-530
geo,32130310,390,67,-525
geo,32130321,393,69,-528
geo,32130330,389,69,-526
geo,32130340,393,69,-528
geo,32130350,393,65,-528
geo,32130360,392,67,-528
geo,32130371,395,64,-528
geo,32130380,389,70,-528
geo,32130390,390,67,-528
geo,32130400,389,70,-525
geo,32130410,392,69,-525
geo,32130420,390,69,-526
geo,32130430,393,67,-525
geo,32130440,390,67,-525
geo,32130450,390,69,-523
geo,32130460,390,69,-526
geo,32130470,390,69,-526
geo,32130480,393,70,-523
geo,32130490,389,70,-523
geo,32130500,397,68,-526
geo,32130510,392,72,-528
geo,32130520,392,65,-525
geo,32130530,393,67,-521
geo,32130540,390,69,-523
geo,32130550,393,69,-525
geo,32130560,392,69,-533
geo,32130570,389,72,-523
geo,32130580,395,66,-525
geo,32130590,390,67,-525
geo,32130600,392,69,-525
geo,32130610,392,72,-533
geo,32130620,393,69,-525
geo,32130630,392,67,-525
geo,32130640,392,70,-525
geo,32130650,392,70,-526
geo,32130660,397,68,-525
geo,32130670,392,65,-525
geo,32130680,390,67,-525
geo,32130690,390,64,-523
geo,32130700,393,67,-525
geo,32130710,392,69,-525
geo,32130720,392,70,-526
geo,32130730,392,69,-528
geo,32130740,390,70,-530
geo,32130750,392,67,-526
geo,32130760,389,67,-525
geo,32130770,392,72,-525
geo,32130780,390,69,-525
geo,32130791,392,70,-533
geo,32130801,392,65,-523
geo,32130810,390,74,-536
geo,32130821,393,70,-535
geo,32130831,395,71,-525
geo,32130841,389,70,-533
geo,32130851,393,70,-521
geo,32130860,392,67,-526
geo,32130870,395,66,-526
geo,32130880,392,70,-528
geo,32130890,387,75,-533
geo,32130900,389,67,-526
geo,32130910,390,69,-526
geo,32130921,390,65,-525
geo,32130931,392,69,-523
geo,32130940,393,69,-526
geo,32130950,390,72,-523
geo,32130960,393,64,-525
geo,32130970,393,69,-526
geo,32130980,392,70,-525
geo,32130990,392,69,-525
geo,32131000,390,64,-523
geo,32131011,390,72,-528
geo,32131020,392,67,-526
geo,32131031,392,70,-523
geo,32131040,390,69,-526
geo,32131050,390,67,-523
geo,32131060,392,69,-526
geo,32131070,393,69,-526
geo,32131080,389,69,-521
geo,32131091,393,65,-523
geo,32131100,392,70,-525
geo,32131110,390,70,-531
